subject,experiment,wrote_notes,enc_modality,ret_modality,plis,pli_recency
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.2,1.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.25,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.625,0.6521739130434783
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.7142857142857143,0.30000000000000004
,1,0,v,a,0.0,
,1,0,a,v,0.42857142857142855,0.5714285714285715
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.5
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.14285714285714285,1.0
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.2,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.14285714285714285,0.0
,1,0,a,a,0.42857142857142855,0.6153846153846154
,1,0,v,v,0.0,
,1,0,v,a,0.16666666666666666,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.42857142857142855,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.14285714285714285,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.14285714285714285,1.0
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.5,0.2666666666666667
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.3333333333333333
,1,0,v,v,0.0,
,1,0,v,a,0.2,0.0
,1,0,a,v,0.375,0.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.42857142857142855,0.28571428571428575
,1,0,v,a,0.14285714285714285,0.0
,1,0,a,v,0.25,0.5
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.625,0.8888888888888888
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.42857142857142855,1.0
,1,0,v,a,0.6,0.375
,1,0,a,v,0.125,1.0
,1,0,a,a,0.5714285714285714,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.5714285714285714,0.19354838709677422
,1,0,a,v,0.625,0.3333333333333333
,1,0,a,a,0.42857142857142855,0.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.14285714285714285,1.0
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.14285714285714285,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.14285714285714285,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.2857142857142857,0.0
,1,0,a,v,0.375,0.6666666666666666
,1,0,a,a,0.7142857142857143,0.8
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.16666666666666666,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.2857142857142857,0.0
,1,0,a,v,0.375,0.0
,1,0,a,a,0.2857142857142857,0.4
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.42857142857142855,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.16666666666666666,1.0
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.25,0.28571428571428575
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.14285714285714285,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.25,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.14285714285714285,1.0
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.7142857142857143,0.16666666666666666
,1,0,v,a,0.8571428571428571,0.5454545454545455
,1,0,a,v,0.25,0.625
,1,0,a,a,0.42857142857142855,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.375,0.5263157894736842
,1,0,a,v,0.0,
,1,0,a,a,0.42857142857142855,0.0
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.5,0.1875
,1,0,a,v,0.2,1.0
,1,0,a,a,0.42857142857142855,0.4
,1,0,v,v,0.0,
,1,0,v,a,0.25,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.2857142857142857,1.0
,1,0,v,a,0.25,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.42857142857142855,0.23076923076923078
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.42857142857142855,0.23076923076923078
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.14285714285714285,0.0
,1,0,a,v,0.125,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.2857142857142857,1.0
,1,0,v,v,0.42857142857142855,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.25,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.2,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.2,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.42857142857142855,0.18181818181818182
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.6000000000000001
,1,0,v,a,0.125,0.0
,1,0,a,v,0.16666666666666666,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.16666666666666666,0.0
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.2,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.125,0.0
,1,0,a,v,0.2857142857142857,0.3333333333333333
,1,0,a,a,0.5714285714285714,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.14285714285714285,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.3333333333333333,0.5714285714285715
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.14285714285714285,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.25,0.5
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.2857142857142857,0.5
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.125,0.0
,1,0,a,v,0.14285714285714285,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.25,0.0
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.16666666666666666,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.14285714285714285,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.5,0.5714285714285715
,1,0,a,a,0.2857142857142857,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.25,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.25,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.25,0.5
,1,0,a,v,0.14285714285714285,0.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,1.0
,1,0,a,a,0.2857142857142857,0.0
,1,0,v,v,0.42857142857142855,0.0
,1,0,v,a,0.125,0.0
,1,0,a,v,0.16666666666666666,0.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.0
,1,0,v,v,0.2857142857142857,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.42857142857142855,0.7272727272727273
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.5714285714285714,0.16666666666666669
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.42857142857142855,0.5454545454545454
,1,0,v,a,0.14285714285714285,0.0
,1,0,a,v,0.125,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.125,1.0
,1,0,a,v,0.16666666666666666,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.14285714285714285,1.0
,1,0,a,a,0.2857142857142857,0.16666666666666669
,1,0,v,v,0.0,
,1,0,v,a,0.125,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.2857142857142857,0.5
,1,0,v,a,0.14285714285714285,0.0
,1,0,a,v,0.375,0.4
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.125,
,1,0,a,v,0.14285714285714285,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.5
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.125,0.0
,1,0,a,v,0.4,0.5
,1,0,a,a,0.42857142857142855,0.27272727272727276
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.42857142857142855,0.0
,1,0,v,a,0.2857142857142857,0.0
,1,0,a,v,0.125,0.0
,1,0,a,a,0.2857142857142857,0.0
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.2,0.0
,1,0,a,v,0.125,0.0
,1,0,a,a,0.42857142857142855,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.25,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.25,0.6666666666666666
,1,0,a,v,0.14285714285714285,0.0
,1,0,a,a,0.42857142857142855,0.16666666666666669
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.875,0.48780487804878053
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.25,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.14285714285714285,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.5714285714285714,0.1875
,1,0,v,a,0.0,
,1,0,a,v,0.2857142857142857,0.0
,1,0,a,a,0.42857142857142855,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.7142857142857143,0.4285714285714286
,1,0,v,a,0.375,1.0
,1,0,a,v,0.14285714285714285,1.0
,1,0,a,a,1.2857142857142858,0.326530612244898
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,1.0
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,
,1,0,a,a,0.2857142857142857,0.2
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.2857142857142857,0.0
,1,0,a,v,0.125,1.0
,1,0,a,a,0.2857142857142857,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.25,0.375
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.25,0.375
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.5
,1,0,v,a,0.14285714285714285,1.0
,1,0,a,v,0.25,1.0
,1,0,a,a,0.5714285714285714,0.27027027027027023
,1,0,v,v,0.0,
,1,0,v,a,0.16666666666666666,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.42857142857142855,0.0
,1,0,v,a,0.5714285714285714,0.0
,1,0,a,v,0.125,0.0
,1,0,a,a,0.42857142857142855,0.3333333333333333
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.25,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.14285714285714285,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.16666666666666666,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.14285714285714285,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.25,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.4,0.5714285714285715
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.375,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.14285714285714285,1.0
,1,0,a,v,0.375,0.0
,1,0,a,a,0.8571428571428571,0.75
,1,0,v,v,0.0,
,1,0,v,a,0.14285714285714285,1.0
,1,0,a,v,0.25,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.16666666666666666,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,1.0,0.23529411764705885
,1,0,v,a,0.14285714285714285,0.0
,1,0,a,v,1.125,0.20408163265306126
,1,0,a,a,0.42857142857142855,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.3333333333333333
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.375,0.28571428571428575
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.16666666666666666,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.16666666666666666,1.0
,1,0,a,v,0.125,0.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.16666666666666666,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,
,1,0,v,v,0.42857142857142855,0.5714285714285715
,1,0,v,a,0.16666666666666666,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.125,0.0
,1,0,a,v,0.14285714285714285,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.25,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.5714285714285714,0.26666666666666666
,1,0,v,a,0.14285714285714285,0.0
,1,0,a,v,0.25,0.0
